id,section_number,section_name_en,section_name_fr,subsection_number,subsection_name_en,subsection_name_fr,title_en,title_fr,id_2025_26
Q5_2Row7Cell1,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(a) Interference with operations - Length of extensions: Total,9(1)a) Entrave au fonctionnement - Durée des prorogations : Total,Q29R3C7
Q5_2Row1Cell2,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(b) Consultation: Section 69 - Length of extensions: 30 days or less,9(1)b) Consultation : Article 69 - Durée des prorogations : 30 jours ou moins,Q29R4C1
Q5_2Row2Cell2,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(b) Consultation: Section 69 - Length of extensions: 31 to 60 days,9(1)b) Consultation : Article 69 - Durée des prorogations : 31 à 60 jours,Q29R4C2
Q5_2Row3Cell2,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(b) Consultation: Section 69 - Length of extensions: 61 to 120 days,9(1)b) Consultation : Article 69 - Durée des prorogations : 61 à 120 jours,Q29R4C3
Q5_2Row4Cell2,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(b) Consultation: Section 69 - Length of extensions: 121 to 180 days,9(1)b) Consultation : Article 69 - Durée des prorogations : 121 à 180 jours,Q29R4C4
Q5_2Row5Cell2,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(b) Consultation: Section 69 - Length of extensions: 181 to 365 days,9(1)b) Consultation : Article 69 - Durée des prorogations : 181 à 365 jours,Q29R4C5
Q5_2Row6Cell2,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(b) Consultation: Section 69 - Length of extensions: 365 days or more,9(1)b) Consultation : Article 69 - Durée des prorogations : Plus de 365 jours,Q29R4C6
Q5_2Row7Cell2,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(b) Consultation: Section 69 - Length of extensions: Total,9(1)b) Consultation : Article 69 - Durée des prorogations : Total,Q29R4C7
Q5_2Row1Cell3,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(b) Consultation: Other - Length of extensions: 30 days or less,9(1)b) Consultation : Autres - Durée des prorogations : 30 jours ou moins,Q29R5C1
Q5_2Row2Cell3,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(b) Consultation: Other - Length of extensions: 31 to 60 days,9(1)b) Consultation : Autres - Durée des prorogations : 31 à 60 jours,Q29R5C2
Q5_2Row3Cell3,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(b) Consultation: Other - Length of extensions: 61 to 120 days,9(1)b) Consultation : Autres - Durée des prorogations : 61 à 120 jours,Q29R5C3
Q5_2Row4Cell3,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(b) Consultation: Other - Length of extensions: 121 to 180 days,9(1)b) Consultation : Autres - Durée des prorogations : 121 à 180 jours,Q29R5C4
Q5_2Row5Cell3,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(b) Consultation: Other - Length of extensions: 181 to 365 days,9(1)b) Consultation : Autres - Durée des prorogations : 181 à 365 jours,Q29R5C5
Q5_2Row6Cell3,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(b) Consultation: Other - Length of extensions: 365 days or more,9(1)b) Consultation : Autres - Durée des prorogations : Plus de 365 jours,Q29R5C6
Q5_2Row7Cell3,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(b) Consultation: Other - Length of extensions: Total,9(1)b) Consultation : Autres - Durée des prorogations : Total,Q29R5C7
Q5_2Row1Cell4,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(c) Third party notice - Length of extensions: 30 days or less,9(1)c) Avis à un tiers - Durée des prorogations : 30 jours ou moins,Q29R6C1
Q5_2Row2Cell4,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(c) Third party notice - Length of extensions: 31 to 60 days,9(1)c) Avis à un tiers - Durée des prorogations : 31 à 60 jours,Q29R6C2
Q5_2Row3Cell4,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(c) Third party notice - Length of extensions: 61 to 120 days,9(1)c) Avis à un tiers - Durée des prorogations : 61 à 120 jours,Q29R6C3
Q5_2Row4Cell4,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(c) Third party notice - Length of extensions: 121 to 180 days,9(1)c) Avis à un tiers - Durée des prorogations : 121 à 180 jours,Q29R6C4
Q5_2Row5Cell4,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(c) Third party notice - Length of extensions: 181 to 365 days,9(1)c) Avis à un tiers - Durée des prorogations : 181 à 365 jours,Q29R6C5
Q5_2Row6Cell4,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(c) Third party notice - Length of extensions: 365 days or more,9(1)c) Avis à un tiers - Durée des prorogations : Plus de 365 jours,Q29R6C6
Q5_2Row7Cell4,5,Section 5: Extensions,Section 5 : Prorogations,5.2,5.2 Length of extensions,5.2 Durée des prorogations,9(1)(c) Third party notice - Length of extensions: Total,9(1)c) Avis à un tiers - Durée des prorogations : Total,Q29R6C7
Q6Row1Cell1,6,Section 6: Fees,Section 6 : Frais,,N/A,N/A,Fee Collected: Number of requests - Fee Type: Application,Frais perçus: Nombre de demandes - Type de frais: Présentation,Q30R1C1
Q6Row2Cell1,6,Section 6: Fees,Section 6 : Frais,,N/A,N/A,Fee Collected: Number of requests - Fee Type: Other fees,Frais perçus: Nombre de demandes - Type de frais: Autres frais,Q30R1C2
Q6Row3Cell1,6,Section 6: Fees,Section 6 : Frais,,N/A,N/A,Fee Collected: Number of requests - Fee Type: Total,Frais perçus: Nombre de demandes - Type de frais: Total,Q30R1C3
Q6Row1Cell2,6,Section 6: Fees,Section 6 : Frais,,N/A,N/A,Fee Collected: Amount - Fee Type: Application,Frais perçus: Montant - Type de frais: Présentation,Q30R1C4
Q6Row2Cell2,6,Section 6: Fees,Section 6 : Frais,,N/A,N/A,Fee Collected: Amount - Fee Type: Other fees,Frais perçus: Montant - Type de frais: Autres frais,Q30R1C5
Q6Row3Cell2,6,Section 6: Fees,Section 6 : Frais,,N/A,N/A,Fee Collected: Amount - Fee Type: Total,Frais perçus: Montant - Type de frais: Total,Q30R1C6
Q6Row1Cell3,6,Section 6: Fees,Section 6 : Frais,,N/A,N/A,Fee Waived: Number of requests - Fee Type: Application,Frais dispenséss: Nombre de demandes - Type de frais: Présentation,Q30R1C7
Q6Row2Cell3,6,Section 6: Fees,Section 6 : Frais,,N/A,N/A,Fee Waived: Number of requests - Fee Type: Other fees,Frais dispenséss: Nombre de demandes - Type de frais: Autres frais,Q30R2C1
Q6Row3Cell3,6,Section 6: Fees,Section 6 : Frais,,N/A,N/A,Fee Waived: Number of requests - Fee Type: Total,Frais dispenséss: Nombre de demandes - Type de frais: Total,Q30R2C2
Q6Row1Cell4,6,Section 6: Fees,Section 6 : Frais,,N/A,N/A,Fee Waived: Amount - Fee Type: Application,Frais dispenséss: Montant - Type de frais: Présentation,Q30R2C3
Q6Row2Cell4,6,Section 6: Fees,Section 6 : Frais,,N/A,N/A,Fee Waived: Amount - Fee Type: Other fees,Frais dispenséss: Montant - Type de frais: Autres frais,Q30R2C4
Q6Row3Cell4,6,Section 6: Fees,Section 6 : Frais,,N/A,N/A,Fee Waived: Amount - Fee Type: Total,Frais dispenséss: Montant - Type de frais: Total,Q30R2C5
Q6Row1Cell5,6,Section 6: Fees,Section 6 : Frais,,N/A,N/A,Fee Refunded: Number of requests - Fee Type: Application,Frais remboursés: Nombre de demandes - Type de frais: Présentation,Q30R2C6
Q6Row2Cell5,6,Section 6: Fees,Section 6 : Frais,,N/A,N/A,Fee Refunded: Number of requests - Fee Type: Other fees,Frais remboursés: Nombre de demandes - Type de frais: Autres frais,Q30R2C7
Q6Row3Cell5,6,Section 6: Fees,Section 6 : Frais,,N/A,N/A,Fee Refunded: Number of requests - Fee Type: Total,Frais remboursés: Nombre de demandes - Type de frais: Total,Q30R3C1
Q6Row1Cell6,6,Section 6: Fees,Section 6 : Frais,,N/A,N/A,Fee Refunded: Amount - Fee Type: Application,Frais remboursés: Montant - Type de frais: Présentation,Q30R3C2
Q6Row2Cell6,6,Section 6: Fees,Section 6 : Frais,,N/A,N/A,Fee Refunded: Amount - Fee Type: Other fees,Frais remboursés: Montant - Type de frais: Autres frais,Q30R3C3
Q6Row3Cell6,6,Section 6: Fees,Section 6 : Frais,,N/A,N/A,Fee Refunded: Amount - Fee Type: Total,Frais remboursés: Montant - Type de frais: Total,Q30R3C4
Q7_1Row1Cell1,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.1,7.1 Consultations received from other Government of Canada institutions and other organizations,7.1 Demandes de consultation reçues d’autres institutions du gouvernement du Canada et autres organisations,Other government of Canada institutions - Consultations: Received during reporting period,Autres institutions du gouvernement du Canada - Consultations : Reçues pendant la période d’établissement de rapport,Q30R3C5
Q7_1Row2Cell1,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.1,7.1 Consultations received from other Government of Canada institutions and other organizations,7.1 Demandes de consultation reçues d’autres institutions du gouvernement du Canada et autres organisations,Other government of Canada institutions - Consultations: Outstanding from the previous reporting period,Autres institutions du gouvernement du Canada - Consultations : En suspens à la fin de la période d’établissement de rapport précédente,Q30R3C6
Q7_1Row3Cell1,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.1,7.1 Consultations received from other Government of Canada institutions and other organizations,7.1 Demandes de consultation reçues d’autres institutions du gouvernement du Canada et autres organisations,Other government of Canada institutions - Consultations: Total,Autres institutions du gouvernement du Canada - Consultations : Total,Q30R3C7
Q7_1Row4Cell1,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.1,7.1 Consultations received from other Government of Canada institutions and other organizations,7.1 Demandes de consultation reçues d’autres institutions du gouvernement du Canada et autres organisations,Other government of Canada institutions - Consultations: Closed during the reporting period,Autres institutions du gouvernement du Canada - Consultations : Fermées pendant la période d’établissement de rapport,Q30R4C1
Q7_1Row5Cell1,7,Section 7: Consultations received from other institutions and organizations,Section 7 : Demandes de consultation reçues d’autres institutions et organisations,7.1,7.1 Consultations received from other Government of Canada institutions and other organizations,7.1 Demandes de consultation reçues d’autres institutions du gouvernement du Canada et autres organisations,Other government of Canada institutions - Consultations: Carried over within negotiated timelines,Autres institutions du gouvernement du Canada - Consultations : Reportées à l’intérieur des délais négociés à la prochaine période d’établissement de rapport,Q30R4C2
